,annotation,id,name,parents,steps,tags
10,,a5c10201e410ba94,GLIMMER_to_GFF,"{u'11': [u'10', u'8'], u'10': [u'9'], u'12': [u'11'], u'1': [u'0'], u'0': [], u'3': [u'2'], u'2': [u'1'], u'5': [u'4'], u'4': [u'3'], u'7': [u'6'], u'6': [u'5'], u'9': [u'7'], u'8': [u'7']}","{u'11': u'cat1', u'10': u'Cut1', u'12': u'Cut1', u'1': u'Cut1', u'0': u'Remove beginning1', u'3': u'addValue', u'2': u'addValue', u'5': u'addValue', u'4': u'addValue', u'7': u'cshl_sed_tool', u'6': u'Cut1', u'9': u'Filter1', u'8': u'Filter1'}",
11,,a465b9b896c2c323,"Add ""chr"" at beginning of each line",{u'1': []},{u'1': u'cshl_awk_tool'},
12,,aff38b1bfa90c570,ProteinID_SG_PS_Tutorial_WF_datasetCollection,"{u'3': [u'2'], u'2': [], u'5': [u'4'], u'4': [u'3'], u'7': [u'5'], u'6': [u'5'], u'8': [u'7']}","{u'3': u'FileConverter', u'2': u'PeakPickerHiRes', u'5': u'peptide_shaker', u'4': u'search_gui', u'7': u'Grep1', u'6': u'Grep1', u'8': u'Grep1'}",
13,,a6bfb2a6512bee0b,Workflow constructed from history 'Genome annotaion workshop',"{u'11': [u'8'], u'10': [u'7', u'6'], u'13': [u'8'], u'12': [u'8'], u'15': [u'4', u'14'], u'14': [u'12'], u'17': [u'15'], u'16': [u'15'], u'19': [u'17'], u'18': [u'16'], u'1': [], u'3': [], u'2': [], u'5': [], u'4': [], u'7': [u'4'], u'6': [u'4'], u'9': [u'6'], u'8': [u'4']}","{u'11': u'megablast_xml_parser', u'10': u'cat1', u'13': u'blast2go', u'12': u'blastxml_to_top_descr', u'15': u'seq_filter_by_id', u'14': u'Grep1', u'17': u'tmhmm2', u'16': u'wolf_psort', u'19': u'Filter1', u'18': u'Filter1', u'1': u'EMBOSS: extractseq35', u'3': u'seq_composition', u'2': u'fasta_compute_length', u'5': u'aragorn_trna', u'4': u'augustus', u'7': u'Show beginning1', u'6': u'Grep1', u'9': u'cat1', u'8': u'ncbi_blastp_wrapper'}",
14,,a4756feddeadc4b8,Workflow_Join_Filter,"{u'3': [], u'2': [], u'5': [u'4'], u'4': [u'2'], u'7': [u'3', u'5'], u'6': [u'3', u'4']}","{u'3': u'Show beginning1', u'2': u'Remove beginning1', u'5': u'tp_awk_tool', u'4': u'tp_easyjoin_tool', u'7': u'tp_cat', u'6': u'tp_cat'}",
15,,a409543068db7be2,Galaxy Introduction 101,"{u'3': [u'2'], u'2': [], u'5': [u'4'], u'4': [u'3'], u'6': [u'5']}","{u'3': u'Grouping1', u'2': u'gops_join_1', u'5': u'Show beginning1', u'4': u'tp_sort_header_tool', u'6': u'comp1'}",
16,,a44b85ca43d6e0d6,Ref based RNA Seq tutorial,"{u'3': [], u'5': [], u'4': [], u'7': [u'6'], u'6': [u'5'], u'8': [u'7']}","{u'3': u'fastqc', u'5': u'trim_galore', u'4': u'fastqc', u'7': u'htseq_count', u'6': u'hisat2', u'8': u'sort1'}",
17,,a6d58334907a8b52,Tophat MID Settings vergleichen,"{u'11': [u'6'], u'10': [u'5'], u'13': [u'8'], u'12': [u'7'], u'15': [u'10'], u'14': [u'9'], u'17': [u'12'], u'16': [u'11'], u'18': [u'13'], u'3': [], u'5': [u'3'], u'4': [u'3'], u'7': [u'3'], u'6': [u'3'], u'9': [u'4'], u'8': [u'3']}","{u'11': u'bam_to_sam', u'10': u'bam_to_sam', u'13': u'bam_to_sam', u'12': u'bam_to_sam', u'15': u'Count1', u'14': u'Count1', u'17': u'Count1', u'16': u'Count1', u'18': u'Count1', u'3': u'trim_galore', u'5': u'tophat2', u'4': u'tophat2', u'7': u'tophat2', u'6': u'tophat2', u'9': u'bam_to_sam', u'8': u'tophat2'}",
18,,a4240dfca322e877,RNAseq_prep_HISATseq_count,"{u'3': [u'2'], u'2': [], u'5': [u'4'], u'4': [u'2']}","{u'3': u'fastqc', u'2': u'trim_galore', u'5': u'htseq_count', u'4': u'hisat2'}","RNAseq,preprocessing"
19,,a48764a50d0a92f1,Workflow constructed from history 'Blast_124Scaf_RastResults',"{u'1': [], u'3': [u'1'], u'2': [u'1'], u'5': [u'3'], u'4': [u'2'], u'7': [u'5'], u'6': [u'4']}","{u'1': u'ncbi_blastp_wrapper', u'3': u'Grep1', u'2': u'Grep1', u'5': u'Cut1', u'4': u'Cut1', u'7': u'Grep1', u'6': u'Grep1'}",
20,,a1671b80bd479e15,Workflow constructed from history 'Mon',"{u'3': [], u'2': [], u'5': [u'4'], u'4': [u'2'], u'7': [u'6'], u'6': [u'3', u'4']}","{u'3': u'get_flanks1', u'2': u'tp_find_and_replace', u'5': u'CONVERTER_interval_to_bed_0', u'4': u'tp_find_and_replace', u'7': u'Count1', u'6': u'gops_intersect_1'}",
21,,a034b70f811cf62b,Finding 2 Genes,"{u'3': [], u'2': [], u'4': []}","{u'3': u'ncbi_blastp_wrapper', u'2': u'comp1', u'4': u'ncbi_blastp_wrapper'}",
22,,a46da4f85abf1c52,Workflow introduction,"{u'3': [], u'2': [], u'5': [u'4'], u'4': [u'2'], u'7': [u'5'], u'6': [u'3', u'5'], u'9': [u'8'], u'8': [u'6']}","{u'3': u'get_flanks1', u'2': u'cshl_awk_tool', u'5': u'tp_replace_in_line', u'4': u'tp_replace_in_line', u'7': u'CONVERTER_interval_to_bed_0', u'6': u'gops_intersect_1', u'9': u'barchart_gnuplot', u'8': u'Count1'}",
23,,a4f7e0e50629859a,"Add ""chr"" at beginning of each line",{u'1': []},{u'1': u'cshl_awk_tool'},
24,,a6c319b9dff0aad1,Test workflow,{u'1': []},{u'1': u'rna_star'},
25,,ad85514b9d6c0c19,'Galaxy Intro Day1',"{u'3': [u'2'], u'2': [], u'4': [u'3']}","{u'3': u'Count1', u'2': u'gops_intersect_1', u'4': u'barchart_gnuplot'}",
26,,a3433e297ded9c9d,Copy of 10bp_44_steps_bedgraph_new_upstream,"{u'344': [u'334'], u'345': [u'336'], u'346': [u'3', u'336'], u'347': [u'337'], u'340': [u'330'], u'341': [u'331'], u'342': [u'332'], u'343': [u'333'], u'348': [u'318', u'338'], u'349': [u'339'], u'298': [u'288'], u'299': [u'289'], u'296': [u'286'], u'297': [u'287'], u'294': [u'284', u'264'], u'295': [u'285'], u'292': [u'3', u'282'], u'293': [u'283'], u'290': [u'280'], u'291': [u'282'], u'199': [u'189'], u'198': [u'188'], u'195': [u'185'], u'194': [u'164', u'184'], u'197': [u'187'], u'196': [u'186'], u'191': [u'182'], u'190': [u'180'], u'193': [u'183'], u'192': [u'182', u'3'], u'270': [u'260'], u'271': [u'261'], u'272': [u'262'], u'273': [u'264'], u'274': [u'3', u'264'], u'275': [u'265'], u'276': [u'246', u'266'], u'277': [u'267'], u'278': [u'268'], u'279': [u'269'], u'108': [u'98'], u'109': [u'99'], u'102': [u'3', u'92'], u'103': [u'93'], u'100': [u'90'], u'101': [u'92'], u'106': [u'96'], u'107': [u'97'], u'104': [u'74', u'94'], u'105': [u'95'], u'39': [u'30'], u'38': [u'3', u'29'], u'33': [u'25'], u'32': [u'24', u'11'], u'31': [u'23'], u'30': [u'3', u'22'], u'37': [u'29'], u'36': [u'28'], u'35': [u'27'], u'34': [u'26'], u'339': [u'309', u'329'], u'338': [u'328'], u'335': [u'325'], u'334': [u'324'], u'337': [u'3', u'327'], u'336': [u'327'], u'331': [u'321'], u'330': [u'300', u'320'], u'333': [u'323'], u'332': [u'322'], u'6': [u'3'], u'99': [u'89'], u'98': [u'88'], u'91': [u'81'], u'90': [u'80'], u'93': [u'83', u'3'], u'92': [u'83'], u'95': [u'65', u'85'], u'94': [u'84'], u'97': [u'87'], u'96': [u'86'], u'238': [u'228'], u'239': [u'209', u'229'], u'234': [u'224'], u'235': [u'225'], u'236': [u'227'], u'237': [u'227', u'3'], u'230': [u'200', u'220'], u'231': [u'221'], u'232': [u'222'], u'233': [u'223'], u'146': [u'137'], u'147': [u'3', u'137'], u'144': [u'134'], u'145': [u'135'], u'142': [u'132'], u'143': [u'133'], u'140': [u'130', u'110'], u'141': [u'131'], u'148': [u'138'], ...}","{u'344': u'Grouping1', u'345': u'get_flanks1', u'346': u'gops_intersect_1', u'347': u'Add_a_column1', u'340': u'Add_a_column1', u'341': u'Grouping1', u'342': u'addValue', u'343': u'Add_a_column1', u'348': u'gops_join_1', u'349': u'Add_a_column1', u'298': u'Add_a_column1', u'299': u'Grouping1', u'296': u'Grouping1', u'297': u'addValue', u'294': u'gops_join_1', u'295': u'Add_a_column1', u'292': u'gops_intersect_1', u'293': u'Add_a_column1', u'290': u'Grouping1', u'291': u'get_flanks1', u'199': u'Grouping1', u'198': u'Add_a_column1', u'195': u'Add_a_column1', u'194': u'gops_join_1', u'197': u'addValue', u'196': u'Grouping1', u'191': u'get_flanks1', u'190': u'Grouping1', u'193': u'Add_a_column1', u'192': u'gops_intersect_1', u'270': u'addValue', u'271': u'Add_a_column1', u'272': u'Grouping1', u'273': u'get_flanks1', u'274': u'gops_intersect_1', u'275': u'Add_a_column1', u'276': u'gops_join_1', u'277': u'Add_a_column1', u'278': u'Grouping1', u'279': u'addValue', u'108': u'Add_a_column1', u'109': u'Grouping1', u'102': u'gops_intersect_1', u'103': u'Add_a_column1', u'100': u'Grouping1', u'101': u'get_flanks1', u'106': u'Grouping1', u'107': u'addValue', u'104': u'gops_join_1', u'105': u'Add_a_column1', u'39': u'Add_a_column1', u'38': u'gops_intersect_1', u'33': u'Add_a_column1', u'32': u'gops_join_1', u'31': u'Add_a_column1', u'30': u'gops_intersect_1', u'37': u'get_flanks1', u'36': u'addValue', u'35': u'addValue', u'34': u'Grouping1', u'339': u'gops_join_1', u'338': u'Add_a_column1', u'335': u'Grouping1', u'334': u'Add_a_column1', u'337': u'gops_intersect_1', u'336': u'get_flanks1', u'331': u'Add_a_column1', u'330': u'gops_join_1', u'333': u'addValue', u'332': u'Grouping1', u'6': u'gops_intersect_1', u'99': u'Add_a_column1', u'98': u'addValue', u'91': u'Grouping1', u'90': u'Add_a_column1', u'93': u'gops_intersect_1', u'92': u'get_flanks1', u'95': u'gops_join_1', u'94': u'Add_a_column1', u'97': u'Grouping1', u'96': u'Add_a_column1', u'238': u'Add_a_column1', u'239': u'gops_join_1', u'234': u'Add_a_column1', u'235': u'Grouping1', u'236': u'get_flanks1', u'237': u'gops_intersect_1', u'230': u'gops_join_1', u'231': u'Add_a_column1', u'232': u'Grouping1', u'233': u'addValue', u'146': u'get_flanks1', u'147': u'gops_intersect_1', u'144': u'Add_a_column1', u'145': u'Grouping1', u'142': u'Grouping1', u'143': u'addValue', u'140': u'gops_join_1', u'141': u'Add_a_column1', u'148': u'Add_a_column1', ...}",
27,,ade30bcf0f691bf2,Workflow constructed from history 'mirbase anti-VEGF',"{u'3': [u'2'], u'2': [], u'5': [u'4'], u'4': [u'3'], u'7': [u'5'], u'6': [u'5']}","{u'3': u'htseq_count', u'2': u'bowtie2', u'5': u'Filter1', u'4': u'deseq2', u'7': u'Filter1', u'6': u'Filter1'}",
28,,afb1b89b08698072,GLIMMER_to_GFF,"{u'11': [u'10', u'8'], u'10': [u'9'], u'12': [u'11'], u'1': [u'0'], u'0': [], u'3': [u'2'], u'2': [u'1'], u'5': [u'4'], u'4': [u'3'], u'7': [u'6'], u'6': [u'5'], u'9': [u'7'], u'8': [u'7']}","{u'11': u'cat1', u'10': u'Cut1', u'12': u'Cut1', u'1': u'Cut1', u'0': u'Remove beginning1', u'3': u'addValue', u'2': u'addValue', u'5': u'addValue', u'4': u'addValue', u'7': u'cshl_sed_tool', u'6': u'Cut1', u'9': u'Filter1', u'8': u'Filter1'}",
29,,a0b7e651f132d92c,Exom Seq Workflow,"{u'3': [u'2'], u'2': [], u'5': [u'4'], u'4': [u'3'], u'6': [u'5']}","{u'3': u'vcfallelicprimitives', u'2': u'freebayes', u'5': u'snpSift_annotate', u'4': u'snpSift_filter', u'6': u'snpEff'}",
30,,a5f99d97837080ef,xTandem_Labelfree_Peptide_HEK_Ecoli,"{u'11': [u'10'], u'10': [u'9'], u'13': [u'11'], u'12': [u'11'], u'14': [u'11'], u'3': [], u'2': [], u'5': [u'4'], u'4': [u'3'], u'7': [u'5'], u'6': [u'2', u'5'], u'9': [u'6'], u'8': [u'5']}","{u'11': u'ConsensusMapNormalizer', u'10': u'IDConflictResolver', u'13': u'FileInfo', u'12': u'TextExporter', u'14': u'MzTabExporter', u'3': u'XTandemAdapter', u'2': u'FeatureFinderMultiplex', u'5': u'FalseDiscoveryRate', u'4': u'PeptideIndexer', u'7': u'FileInfo', u'6': u'IDMapper', u'9': u'FeatureLinkerUnlabeledQT', u'8': u'MzTabExporter'}",
31,,a3a927b7a1d552f8,silac_trans 'Kerstin4',"{u'11': [u'10'], u'10': [u'9'], u'12': [u'11'], u'3': [], u'5': [u'3'], u'4': [], u'7': [u'5'], u'6': [u'3'], u'9': [u'8', u'4'], u'8': [u'7', u'6']}","{u'11': u'tp_cat', u'10': u'Cut1', u'12': u'Filter1', u'3': u'tp_unfold_column_tool', u'5': u'uniprot', u'4': u'tp_cut_tool', u'7': u'Remove beginning1', u'6': u'Remove beginning1', u'9': u'join1', u'8': u'join1'}",
32,,aed2ba482446366c,"Workflow constructed from history 'Tag 1, Cell Paper, unvollsändig'","{u'3': [], u'2': [], u'5': [u'2'], u'4': [u'2'], u'7': [u'3', u'6'], u'6': [u'4']}","{u'3': u'get_flanks1', u'2': u'cshl_awk_tool', u'5': u'tp_replace_in_line', u'4': u'tp_replace_in_line', u'7': u'bedtools_intersectbed', u'6': u'tp_replace_in_line'}",
33,,a8c8002cf676b761,Test - Collect Merge,"{u'11': [u'10'], u'10': [u'9'], u'13': [u'3', u'12'], u'12': [u'11'], u'15': [u'14'], u'14': [u'13'], u'17': [u'16'], u'16': [u'15'], u'3': [], u'2': [], u'5': [u'2'], u'4': [u'2'], u'7': [u'5'], u'6': [u'4'], u'9': [u'8'], u'8': []}","{u'11': u'FalseDiscoveryRate', u'10': u'PeptideIndexer', u'13': u'IDMapper', u'12': u'IDFilter', u'15': u'FileFilter', u'14': u'IDConflictResolver', u'17': u'MzTabExporter', u'16': u'FileMerger', u'3': u'FeatureFinderMultiplex', u'2': u'HighResPrecursorMassCorrector', u'5': u'MSGFPlusAdapter', u'4': u'MSGFPlusAdapter', u'7': u'PeptideIndexer', u'6': u'PeptideIndexer', u'9': u'ConsensusID', u'8': u'IDMerger'}",
34,,ab93dbc4d603c07e,Workflow constructed from history 'filter test',{u'0': []},{u'0': u'bamFilter'},
35,,af6e2f39acdee6c0,Copy of 'JAMMnarrowPeak2ID_v1',"{u'3': [u'2'], u'2': [], u'5': [u'4'], u'4': [u'3'], u'7': [u'6'], u'6': [u'5'], u'9': [u'8'], u'8': [u'7']}","{u'3': u'bedtools_intersectbed', u'2': u'tp_awk_tool', u'5': u'tp_sort_header_tool', u'4': u'tp_cut_tool', u'7': u'DatamashOps', u'6': u'tp_sorted_uniq', u'9': u'tp_cut_tool', u'8': u'tp_sort_header_tool'}",
36,,a343e0218803aa66,de-novo-rad-seq,"{u'11': [u'10'], u'10': [u'5'], u'5': [], u'7': [], u'6': [], u'9': [], u'8': []}","{u'11': u'stacks_populations', u'10': u'stacks_denovomap', u'5': u'stacks_procrad', u'7': u'stacks_procrad', u'6': u'stacks_procrad', u'9': u'sort1', u'8': u'fastqc'}",
37,,ae0ae675e5e86bb0,Filter gtf using Cuffcompare transcript tracking,"{u'3': [], u'2': [], u'5': [u'3'], u'4': [u'2'], u'7': [u'6'], u'6': [u'4'], u'9': [u'8'], u'8': [u'5', u'7']}","{u'3': u'tp_awk_tool', u'2': u'tp_awk_tool', u'5': u'tp_awk_tool', u'4': u'tp_awk_tool', u'7': u'tp_cut_tool', u'6': u'tp_awk_tool', u'9': u'tp_cut_tool', u'8': u'comp1'}",
38,,a47920b5daf377d0,test-bled,"{u'1': [], u'3': [u'2'], u'2': [u'1'], u'5': [u'2'], u'4': [u'2'], u'7': [u'4'], u'6': [u'2']}","{u'1': u'rmcontamination', u'3': u'eukaryotic_ncbi_submission', u'2': u'scaffold2fasta', u'5': u'eukaryotic_ncbi_submission', u'4': u'eukaryotic_ncbi_submission', u'7': u'antismash', u'6': u'eukaryotic_ncbi_submission'}",
39,,ab27df12b95212f0,Exome Pre-processing with BWA,"{u'3': [u'2'], u'2': [], u'5': [u'4'], u'4': [u'3']}","{u'3': u'sam_to_bam', u'2': u'bwa_mem', u'5': u'picard_ReorderSam', u'4': u'rgPicardMarkDups'}",
40,,aeaf9eb42db4baa6,Workflow constructed from history 'Unnamed history',"{u'8': [u'6'], u'5': [], u'7': [], u'6': []}","{u'8': u'bowtie2', u'5': u'bowtie2', u'7': u'bowtie2', u'6': u'bowtie2'}",
41,,aaec6222f82a4a0a,RNA Seq count table generation,"{u'3': [], u'5': [], u'4': [], u'7': [u'6'], u'6': [u'5'], u'9': [u'6'], u'8': [u'6']}","{u'3': u'fastqc', u'5': u'tophat2', u'4': u'fastqc', u'7': u'sort1', u'6': u'htseq_count', u'9': u'sort1', u'8': u'sort1'}",
42,,a95a946c0ee84144,BlockClustWorkflow_clustering,"{u'1': [], u'3': [u'2'], u'2': [u'1'], u'4': [u'3']}","{u'1': u'blockclust', u'3': u'blockbuster', u'2': u'sort1', u'4': u'blockclust'}",
43,,a35dbb857b038bd2,Workflow_ChIPseq_day5',"{u'11': [], u'10': [], u'13': [], u'12': [], u'15': [u'9'], u'14': [u'7'], u'17': [u'13', u'15'], u'16': [u'9'], u'19': [u'18'], u'18': [u'17'], u'22': [u'21'], u'23': [u'22'], u'20': [u'18'], u'24': [u'23'], u'7': [], u'6': [], u'9': [], u'8': [], u'21': [u'20']}","{u'11': u'bams2ratio', u'10': u'picard_BamIndexStats', u'13': u'get_flanks1', u'12': u'bam_to_sam', u'15': u'cshl_awk_tool', u'14': u'PicardASMetrics', u'17': u'gops_intersect_1', u'16': u'cshl_awk_tool', u'19': u'Count1', u'18': u'CONVERTER_interval_to_bed_0', u'22': u'Show beginning1', u'23': u'tab2fasta', u'20': u'Extract genomic DNA 1', u'24': u'meme_meme', u'7': u'bam_to_sam', u'6': u'CONVERTER_interval_to_bed_0', u'9': u'peakcalling_macs14', u'8': u'bam_to_sam', u'21': u'fasta2tab'}",
44,,aaf9da2c31878188,Methylkit,"{u'1': [], u'3': [u'2'], u'2': [u'1'], u'5': [u'4'], u'4': [u'3'], u'7': [u'6'], u'6': [u'5']}","{u'1': u'addValue', u'3': u'cshl_awk_replace_in_column', u'2': u'mergeCols1', u'5': u'Add_a_column1', u'4': u'cshl_awk_replace_in_column', u'7': u'Cut1', u'6': u'Add_a_column1'}",
45,,a040187028c24a35,DESeq2 Contrast,{u'7': []},{u'7': u'deseq2'},
46,,aecd4eb5dbed67c0,"Add ""chr"" at beginning of each line",{u'1': []},{u'1': u'cshl_awk_tool'},
47,,a0e95dcde19b9553,Clustersuche,"{u'1': [], u'3': [u'1'], u'2': [u'1'], u'4': [u'3']}","{u'1': u'augustus', u'3': u'gff_to_sequence', u'2': u'EMBOSS: fuzzpro38', u'4': u'antismash'}",
48,,a5ca83bc660badce,"Add ""chr"" at beginning of each line",{u'1': []},{u'1': u'cshl_awk_tool'},
49,,a53e2333f4023405,BlockClustWorkflow_complete,"{u'1': [], u'3': [u'2'], u'2': [u'1'], u'5': [u'4'], u'4': [u'3'], u'7': [u'4', u'6'], u'6': [u'5']}","{u'1': u'blockclust', u'3': u'blockbuster', u'2': u'sort1', u'5': u'Extract genomic DNA 1', u'4': u'blockclust', u'7': u'blockclust', u'6': u'infernal_cmsearch'}",
50,,ad751f630fc4558f,Workflow constructed from history 'Tutorial - Step 2',"{u'1': [], u'3': [u'2'], u'2': [], u'5': [u'1', u'4'], u'4': [u'3'], u'7': [u'5'], u'6': [u'5'], u'9': [u'6'], u'8': [u'5']}","{u'1': u'cshl_find_and_replace', u'3': u'Add_a_column1', u'2': u'Add_a_column1', u'5': u'gops_intersect_1', u'4': u'Cut1', u'7': u'bg_uniq', u'6': u'Count1', u'9': u'barchart_gnuplot', u'8': u'bg_uniq'}",
51,,a647f78915e269a2,debug BAM filter,"{u'42': [u'38', u'22'], u'43': [u'32', u'39', u'23'], u'24': [u'20'], u'25': [u'21'], u'26': [u'22'], u'27': [u'24', u'7'], u'20': [u'17'], u'21': [u'18'], u'22': [u'18'], u'23': [u'19'], u'44': [u'25', u'41', u'34'], u'28': [u'24'], u'29': [u'26', u'7'], u'40': [u'20', u'36'], u'41': [u'37'], u'5': [], u'4': [], u'7': [u'4'], u'6': [u'4'], u'9': [u'5'], u'8': [u'5'], u'39': [u'35'], u'38': [u'33'], u'11': [u'10'], u'10': [u'7'], u'13': [u'12'], u'12': [u'11', u'10', u'6'], u'15': [u'8', u'13', u'12'], u'14': [u'12'], u'17': [u'15'], u'16': [u'9', u'12', u'14'], u'19': [u'17'], u'18': [u'16'], u'31': [u'27'], u'30': [u'26'], u'37': [u'33'], u'36': [u'31'], u'35': [u'31'], u'34': [u'30'], u'33': [u'29'], u'32': [u'28']}","{u'42': u'picard_FilterSamReads', u'43': u'cat1', u'24': u'extract_aln_ends', u'25': u'tp_awk_tool', u'26': u'extract_aln_ends', u'27': u'merge_pcr_duplicates', u'20': u'bamFilter', u'21': u'samtools_flagstat', u'22': u'bamFilter', u'23': u'tp_awk_tool', u'44': u'cat1', u'28': u'wc_gnu', u'29': u'merge_pcr_duplicates', u'40': u'picard_FilterSamReads', u'41': u'tp_awk_tool', u'5': u'tp_sed_tool', u'4': u'flexbar_no_split', u'7': u'extract_bcs', u'6': u'remove_tail', u'9': u'tp_awk_tool', u'8': u'tp_awk_tool', u'39': u'tp_awk_tool', u'38': u'tp_cut_tool', u'11': u'convert_bc_to_binary_RY', u'10': u'extract_bcs', u'13': u'extract_bcs', u'12': u'flexbar_split_RR_bcs', u'15': u'flexbardsc', u'14': u'extract_bcs', u'17': u'hisat2', u'16': u'flexbardsc', u'19': u'samtools_flagstat', u'18': u'hisat2', u'31': u'rm_spurious_events', u'30': u'wc_gnu', u'37': u'wc_gnu', u'36': u'tp_cut_tool', u'35': u'wc_gnu', u'34': u'tp_awk_tool', u'33': u'rm_spurious_events', u'32': u'tp_awk_tool'}",
52,,aafd8efc6ef2ff04,RPKM_200,"{u'3': [u'2'], u'2': [], u'5': [u'4'], u'4': [u'3'], u'7': [u'6'], u'6': [u'5'], u'9': [u'8'], u'8': [u'7']}","{u'3': u'Add_a_column1', u'2': u'gops_intersect_1', u'5': u'Add_a_column1', u'4': u'gops_join_1', u'7': u'addValue', u'6': u'Grouping1', u'9': u'Grouping1', u'8': u'Add_a_column1'}",
