,annotation,id,name,parents,steps,tags
14,,9c2ad1e8ffdaa9a4,"Add ""chr"" at beginning of each line",{u'1': []},{u'1': u'cshl_awk_tool'},
15,,93988f401cdb80ec,GLIMMER_to_GFF,"{u'11': [u'10', u'8'], u'10': [u'9'], u'12': [u'11'], u'1': [u'0'], u'0': [], u'3': [u'2'], u'2': [u'1'], u'5': [u'4'], u'4': [u'3'], u'7': [u'6'], u'6': [u'5'], u'9': [u'7'], u'8': [u'7']}","{u'11': u'cat1', u'10': u'Cut1', u'12': u'Cut1', u'1': u'Cut1', u'0': u'Remove beginning1', u'3': u'addValue', u'2': u'addValue', u'5': u'addValue', u'4': u'addValue', u'7': u'cshl_sed_tool', u'6': u'Cut1', u'9': u'Filter1', u'8': u'Filter1'}",
16,,9ff76369d7180fa3,Finding 2 genes close to each other,"{u'11': [u'9'], u'10': [u'8'], u'13': [u'12'], u'12': [u'11'], u'15': [u'14'], u'14': [u'10', u'13'], u'16': [u'15'], u'3': [], u'2': [], u'5': [u'3'], u'4': [u'2'], u'7': [u'5'], u'6': [u'4'], u'9': [u'7'], u'8': [u'6']}","{u'11': u'Add_a_column1', u'10': u'Cut1', u'13': u'Cut1', u'12': u'Add_a_column1', u'15': u'sort1', u'14': u'gops_intersect_1', u'16': u'Grouping1', u'3': u'ncbi_tblastn_wrapper', u'2': u'ncbi_tblastn_wrapper', u'5': u'Cut1', u'4': u'Cut1', u'7': u'Add_a_column1', u'6': u'Add_a_column1', u'9': u'Add_a_column1', u'8': u'Add_a_column1'}",
17,,9df5d0e15c3d3767,Analyze Tag Freq,"{u'1': [], u'2': []}","{u'1': u'wc_gnu', u'2': u'Count1'}",
18,,9e3d1824144c3bbf,"Add ""chr"" at beginning of each line",{u'1': []},{u'1': u'cshl_awk_tool'},
19,,9cf70739a7d34ed5,Workflow constructed from history 'Exome-seq workshop 2015',"{u'3': [u'2'], u'2': [], u'5': [u'4'], u'4': [u'3'], u'6': [u'5']}","{u'3': u'vcfallelicprimitives', u'2': u'freebayes', u'5': u'snpSift_annotate', u'4': u'snpSift_filter', u'6': u'snpEff'}",
20,,950299b1fe8424e2,Copy of 'DMR',"{u'3': [], u'2': [], u'5': [u'3', u'2'], u'4': [u'3', u'2'], u'7': [u'6'], u'6': [u'5', u'4'], u'9': [u'8'], u'8': [u'7']}","{u'3': u'smooth_running_window', u'2': u'smooth_running_window', u'5': u'bedtools_intersectbed', u'4': u'bedtools_intersectbed', u'7': u'Add_a_column1', u'6': u'bedtools_intersectbed', u'9': u'wig_to_bigWig', u'8': u'Cut1'}",
21,,9a9926dbb118bdc4,TAD region,"{u'3': [], u'2': []}","{u'3': u'hicexplorer_hicplottads', u'2': u'hicexplorer_hicfindtads'}",
22,,90574f6265c1d530,Workflow constructed from history '160222 intersection of published data',"{u'3': [], u'2': [], u'5': [u'4'], u'4': [u'2'], u'7': [u'6'], u'6': [u'3', u'4']}","{u'3': u'get_flanks1', u'2': u'tp_replace_in_column', u'5': u'CONVERTER_interval_to_bed_0', u'4': u'tp_replace_in_column', u'7': u'Count1', u'6': u'gops_intersect_1'}",
23,,99959faf567fa4a7,HEK ID,"{u'3': [u'2'], u'2': [], u'5': [u'4'], u'4': [u'3']}","{u'3': u'PeptideIndexer', u'2': u'XTandemAdapter', u'5': u'FileInfo', u'4': u'FalseDiscoveryRate'}",
24,,9d3a8b46f3220498,Kann Mapping / Assembly',"{u'11': [u'7'], u'10': [u'6'], u'13': [u'8'], u'12': [u'7'], u'14': [u'8'], u'7': [], u'6': [], u'9': [u'6'], u'8': []}","{u'11': u'stringtie', u'10': u'stringtie', u'13': u'stringtie', u'12': u'cufflinks', u'14': u'cufflinks', u'7': u'tophat2', u'6': u'hisat', u'9': u'cufflinks', u'8': u'hisat'}",
25,,94d6577c1537abb7,Workflow constructed from history 'Test5',"{u'3': [u'2'], u'2': [], u'5': [u'4'], u'4': [u'3'], u'6': [u'5']}","{u'3': u'vcfallelicprimitives', u'2': u'freebayes', u'5': u'snpSift_annotate', u'4': u'snpSift_filter', u'6': u'snpEff'}",
26,,92951357cac711ef,Ref based RNA Seq tutorial,"{u'3': [], u'5': [], u'4': [], u'7': [u'6'], u'6': [u'5'], u'8': [u'7']}","{u'3': u'fastqc', u'5': u'trim_galore', u'4': u'fastqc', u'7': u'htseq_count', u'6': u'hisat2', u'8': u'sort1'}",
27,,9be20f718f89e608,QC_single_end (imported from uploaded file),{u'1': []},{u'1': u'trim_galore'},
28,,94cc72cd4ea11470,Ref based RNA Seq tutorial,"{u'3': [], u'5': [], u'4': [], u'7': [u'6'], u'6': [u'5'], u'8': [u'7']}","{u'3': u'fastqc', u'5': u'trim_galore', u'4': u'fastqc', u'7': u'htseq_count', u'6': u'hisat2', u'8': u'sort1'}",
29,,96a4d2d001e4561a,Workflow constructed from history 'fuzzpro CYP-Finder - cassia young',"{u'1': [], u'0': [], u'3': [], u'2': []}","{u'1': u'comp1', u'0': u'tp_replace_in_line', u'3': u'ncbi_blastp_wrapper', u'2': u'comp1'}",
30,,9d805d34e396c3de,Workflow constructed from history 'exom seq',"{u'3': [u'2'], u'2': [], u'5': [u'4'], u'4': [u'3'], u'6': [u'5']}","{u'3': u'vcfallelicprimitives', u'2': u'freebayes', u'5': u'snpSift_annotate', u'4': u'snpSift_filter', u'6': u'snpEff'}",
31,,945dc943219d4447,Intersect and Filter,"{u'1': [u'0'], u'0': []}","{u'1': u'Filter1', u'0': u'bedtools_multiintersectbed'}",
32,,97e3500d3f75f801,Quality checks with deepTools - without GC bias computation,"{u'3': [], u'2': []}","{u'3': u'bamFingerprint', u'2': u'bamCorrelate_deepTools'}",
33,,9c58aa77aaa3df72,methyl bed to bigwig,"{u'1': [], u'3': [u'2'], u'2': [u'1'], u'4': [u'3']}","{u'1': u'Filter1', u'3': u'Cut1', u'2': u'Add_a_column1', u'4': u'wig_to_bigWig'}",
34,,91710811775e8195,"Add ""chr"" at beginning of each line",{u'1': []},{u'1': u'cshl_awk_tool'},
35,,9300e6dff8f4d35d,clustersuche blast 3 proteins,"{u'11': [u'7'], u'10': [u'6'], u'13': [u'8'], u'12': [u'7'], u'15': [u'9'], u'14': [u'8'], u'17': [u'13'], u'16': [u'11'], u'19': [u'12', u'16'], u'18': [u'10', u'15'], u'22': [u'20', u'21'], u'23': [u'22'], u'20': [u'14', u'17'], u'3': [], u'5': [], u'4': [], u'7': [u'4'], u'6': [u'3'], u'9': [u'6'], u'8': [u'5'], u'21': [u'19', u'18']}","{u'11': u'regex_replace', u'10': u'tp_cut_tool', u'13': u'regex_replace', u'12': u'tp_cut_tool', u'15': u'regex_replace', u'14': u'tp_cut_tool', u'17': u'regex_replace', u'16': u'regex_replace', u'19': u'Paste1', u'18': u'Paste1', u'22': u'comp1', u'23': u'Count1', u'20': u'Paste1', u'3': u'ncbi_blastp_wrapper', u'5': u'ncbi_blastp_wrapper', u'4': u'ncbi_blastp_wrapper', u'7': u'tp_cut_tool', u'6': u'tp_cut_tool', u'9': u'regex_replace', u'8': u'tp_cut_tool', u'21': u'comp1'}",
36,,970ac38b70fd3625,1round-rnafold-filter-failed,"{u'11': [u'1', u'10'], u'10': [u'9'], u'12': [u'1', u'11', u'6'], u'1': [], u'3': [u'2'], u'2': [u'1'], u'5': [u'1', u'4'], u'4': [u'1', u'3'], u'7': [u'1', u'6'], u'6': [u'1', u'5'], u'9': [u'8'], u'8': [u'7', u'6']}","{u'11': u'infernal_cmsearch', u'10': u'__FILTER_FAILED_DATASETS__', u'12': u'glob_report', u'1': u'preproc', u'3': u'structure_to_gspan', u'2': u'viennarna_rnafold', u'5': u'NSPDK_candidateClust', u'4': u'nspdk_sparse', u'7': u'locarna_best_subtree', u'6': u'preMloc', u'9': u'infernal_cmbuild', u'8': u'cmFinder'}",
37,,98ca4253440256b7,HiC-complexity test,"{u'11': [], u'10': [], u'13': [], u'12': [], u'15': [u'9', u'3'], u'14': [u'8', u'2'], u'17': [u'11', u'5'], u'16': [u'10', u'4'], u'19': [u'13', u'7'], u'18': [u'12', u'6'], u'3': [], u'2': [], u'5': [], u'4': [], u'7': [], u'6': [], u'9': [], u'8': []}","{u'11': u'Show beginning1', u'10': u'Show beginning1', u'13': u'Show beginning1', u'12': u'Show beginning1', u'15': u'2b8a6c88fbdf1142', u'14': u'2b8a6c88fbdf1142', u'17': u'2b8a6c88fbdf1142', u'16': u'2b8a6c88fbdf1142', u'19': u'2b8a6c88fbdf1142', u'18': u'2b8a6c88fbdf1142', u'3': u'Show beginning1', u'2': u'tp_head_tool', u'5': u'Show beginning1', u'4': u'Show beginning1', u'7': u'Show beginning1', u'6': u'Show beginning1', u'9': u'Show beginning1', u'8': u'tp_head_tool'}",
38,,9c07b39488794acc,Analyze,"{u'1': [], u'2': [u'1']}","{u'1': u'fastq_groomer', u'2': u'fastqc'}",
39,,92564faa4e1ee49b,Tophat2,{u'0': []},{u'0': u'tophat2'},
40,,9b190453379806a0,try again,"{u'10': [u'9'], u'1': [], u'3': [], u'2': [], u'5': [u'3'], u'4': [u'1'], u'7': [u'5'], u'6': [u'4'], u'9': [u'7'], u'8': [u'6']}","{u'10': u'rbc_mafft', u'1': u'ncbi_blastn_wrapper', u'3': u'ncbi_blastp_wrapper', u'2': u'EMBOSS: backtranseq2', u'5': u'random_lines1', u'4': u'random_lines1', u'7': u'tp_cut_tool', u'6': u'tab2fasta', u'9': u'uniprot', u'8': u'rbc_mafft'}",
41,,99161710bab4b290,Proper unique on a column,"{u'1': [], u'3': [u'2'], u'2': [u'1']}","{u'1': u'Cut1', u'3': u'cshl_uniq_tool', u'2': u'sort1'}",
42,,9fd45de043102d96,getBigOpposites v7 improve_pairs,"{u'24': [u'22', u'6'], u'25': [u'24', u'23'], u'26': [u'25'], u'27': [u'26'], u'20': [u'18'], u'21': [u'20'], u'22': [u'21'], u'23': [u'5', u'22'], u'28': [u'27'], u'29': [u'28', u'22'], u'3': [], u'5': [u'3'], u'4': [], u'7': [u'3'], u'6': [u'3'], u'9': [u'4'], u'8': [u'3'], u'11': [u'9'], u'10': [u'9'], u'13': [u'10'], u'12': [u'9'], u'15': [u'12'], u'14': [u'11'], u'17': [u'13'], u'16': [u'13'], u'19': [u'17'], u'18': [u'16'], u'31': [u'8', u'29'], u'30': [u'29', u'7']}","{u'24': u'bedtools_intersectbed', u'25': u'tp_cat', u'26': u'bedtools_sortbed', u'27': u'bedtools_mergebed', u'20': u'tp_awk_tool', u'21': u'bedtools_sortbed', u'22': u'bedtools_mergebed', u'23': u'bedtools_intersectbed', u'28': u'tp_awk_tool', u'29': u'bedtools_intersectbed', u'3': u'bedtools_sortbed', u'5': u'tp_awk_tool', u'4': u'tp_cat', u'7': u'gene2exon1', u'6': u'tp_awk_tool', u'9': u'bedtools_sortbed', u'8': u'gene2exon1', u'11': u'bedtools_genomecoveragebed_bedgraph', u'10': u'bedtools_mergebed', u'13': u'tp_awk_tool', u'12': u'bedtools_genomecoveragebed_bedgraph', u'15': u'wig_to_bigWig', u'14': u'wig_to_bigWig', u'17': u'bedtools_closestbed', u'16': u'bedtools_closestbed', u'19': u'tp_awk_tool', u'18': u'tp_awk_tool', u'31': u'bedtools_intersectbed', u'30': u'bedtools_intersectbed'}",
43,,9e47bd7212752b08,"Add ""chr"" at beginning of each line",{u'1': []},{u'1': u'cshl_awk_tool'},
44,,962758b3ada9092a,Test,"{u'1': [], u'3': [u'2'], u'2': [u'1']}","{u'1': u'augustus', u'3': u'Grep1', u'2': u'Extract_features1'}",
45,,9172077f52d9d49f,Where do my peaks fall?,"{u'11': [u'10'], u'10': [u'9', u'7'], u'3': [], u'2': [], u'5': [u'3'], u'4': [u'2'], u'7': [u'5'], u'6': [u'4'], u'9': [u'8'], u'8': [u'6']}","{u'11': u'barchart_gnuplot', u'10': u'cat1', u'3': u'bedtools_intersectbed_bam', u'2': u'bedtools_intersectbed_bam', u'5': u'wc_gnu', u'4': u'sort1', u'7': u'addValue', u'6': u'cshl_awk_tool', u'9': u'Count1', u'8': u'cshl_uniq_tool'}",
46,,906f5ef7e1ef12ea,Workflow constructed from history 'Introduction',"{u'3': [u'2'], u'2': [], u'5': [u'4'], u'4': [u'3']}","{u'3': u'gops_intersect_1', u'2': u'get_flanks1', u'5': u'barchart_gnuplot', u'4': u'Count1'}",
47,,90263b7d6f4e524f,1) Cuffdiff   von HLHS to DAVID,"{u'1': [], u'3': [u'2'], u'2': [u'1'], u'5': [u'4'], u'4': [u'3'], u'7': [u'5'], u'6': [u'4'], u'8': [u'6']}","{u'1': u'Filter1', u'3': u'Filter1', u'2': u'Filter1', u'5': u'Filter1', u'4': u'tp_sort_header_tool', u'7': u'hgv_david', u'6': u'Filter1', u'8': u'hgv_david'}",
48,,9fe7a69b85fdef37,XXX,"{u'10': [u'8'], u'3': [u'2'], u'2': [], u'5': [u'4'], u'4': [u'3'], u'7': [u'6'], u'6': [u'5'], u'9': [u'7'], u'8': [u'7']}","{u'10': u'wig_to_bigWig', u'3': u'bam_to_sam', u'2': u'secretbt2test', u'5': u'extract_aln_ends', u'4': u'tp_awk_tool', u'7': u'rm_spurious_events', u'6': u'merge_pcr_duplicates', u'9': u'coords2clnt', u'8': u'bedtools_genomecoveragebed_bedgraph'}",
49,,9285036bddaddccc,"Intersect, Count, Bar Chart","{u'3': [u'2'], u'2': [], u'5': [u'4'], u'4': [u'3']}","{u'3': u'Count1', u'2': u'gops_intersect_1', u'5': u'barchart_gnuplot', u'4': u'tp_sort_header_tool'}",
50,,9ac6c2ff86efe77a,Workflow constructed from history 'fresh 23 sep 15 saro',"{u'3': [u'2'], u'2': [], u'5': [u'4'], u'4': [u'3'], u'6': [u'5']}","{u'3': u'vcfallelicprimitives', u'2': u'freebayes', u'5': u'snpSift_annotate', u'4': u'snpSift_filter', u'6': u'snpEff'}",
51,,91b3f6987ed61db1,FilterFailed-GraphClust-1r-brnashapes (imported from uploaded file) (imported from uploaded file),"{u'11': [u'1', u'10'], u'10': [u'9'], u'1': [], u'3': [u'1', u'2'], u'2': [u'1'], u'5': [u'1', u'4'], u'4': [u'1', u'3'], u'7': [u'1', u'5'], u'6': [u'1', u'5'], u'9': [u'8'], u'8': [u'5', u'6']}","{u'11': u'infernal_cmsearch', u'10': u'__FILTER_FAILED_DATASETS__', u'1': u'preproc', u'3': u'nspdk_sparse', u'2': u'gspan', u'5': u'preMloc', u'4': u'NSPDK_candidateClust', u'7': u'glob_report', u'6': u'locarna_best_subtree', u'9': u'infernal_cmbuild', u'8': u'cmFinder'}",
52,,94cac67ccc6d97d1,TAILS_triple_Aug2017,"{u'11': [u'10'], u'10': [], u'13': [u'12'], u'12': [u'11'], u'15': [u'2', u'14'], u'14': [u'13'], u'17': [u'16'], u'16': [u'15'], u'19': [u'18'], u'18': [u'17'], u'3': [u'2'], u'2': [], u'5': [u'3'], u'4': [u'3'], u'7': [u'4'], u'6': [u'3'], u'9': [u'6'], u'8': [u'5']}","{u'11': u'ConsensusID', u'10': u'IDMerger', u'13': u'FalseDiscoveryRate', u'12': u'PeptideIndexer', u'15': u'IDMapper', u'14': u'IDFilter', u'17': u'FileFilter', u'16': u'IDConflictResolver', u'19': u'MzTabExporter', u'18': u'FileMerger', u'3': u'HighResPrecursorMassCorrector', u'2': u'FeatureFinderMultiplex', u'5': u'MSGFPlusAdapter', u'4': u'MSGFPlusAdapter', u'7': u'PeptideIndexer', u'6': u'MSGFPlusAdapter', u'9': u'PeptideIndexer', u'8': u'PeptideIndexer'}",TAILS
53,,9005c5df1f487e33,imported: Glimmer gene calling with trainingset.,"{u'3': [u'2'], u'2': [], u'4': [u'3']}","{u'3': u'glimmer_knowlegde-based', u'2': u'glimmer_build-icm', u'4': u'EMBOSS: transeq101'}",
54,,9afec116462425d8,Unnamed workflow1,"{u'1': [], u'3': [u'1'], u'2': [u'1'], u'5': [u'1'], u'4': [u'1']}","{u'1': u'EMBOSS: seqret84', u'3': u'EMBOSS: geecee41', u'2': u'fasta_compute_length', u'5': u'EMBOSS: getorf42', u'4': u'EMBOSS: revseq82'}",
55,,936fd833f7966f3e,Workflow constructed from history 'list-pair: trim-map-count-de-dex',"{u'11': [], u'10': [], u'13': [u'9'], u'12': [u'8'], u'15': [u'12'], u'14': [u'11'], u'17': [u'13'], u'16': [u'11', u'12'], u'18': [u'11', u'13'], u'9': [], u'8': []}","{u'11': u'dexseq_count', u'10': u'deseq2', u'13': u'tophat2', u'12': u'tophat2', u'15': u'htseq_count', u'14': u'dexseq', u'17': u'htseq_count', u'16': u'dexseq_count', u'18': u'dexseq_count', u'9': u'trim_galore', u'8': u'trim_galore'}",
56,,9edfdc04329178bb,uvCLAP_prep_v5_universal_tool_ids,"{u'11': [u'9', u'10', u'7'], u'10': [u'9'], u'13': [u'11'], u'12': [u'11'], u'5': [u'4'], u'4': [], u'7': [u'5'], u'6': [u'4'], u'9': [u'8'], u'8': [u'6']}","{u'11': u'flexbar_split_RYYR_bcs', u'10': u'convert_bc_to_binary_RY', u'13': u'flexbar', u'12': u'flexbar', u'5': u'remove_tail', u'4': u'flexbar_no_split', u'7': u'extract_bcs', u'6': u'remove_tail', u'9': u'extract_bcs', u'8': u'extract_bcs'}",
57,,95f115111674e877,Exome seq,"{u'3': [u'2'], u'2': [], u'5': [u'4'], u'4': [u'3'], u'7': [u'6'], u'6': [u'5']}","{u'3': u'vcfallelicprimitives', u'2': u'freebayes', u'5': u'snpSift_filter', u'4': u'snpSift_filter', u'7': u'snpEff', u'6': u'snpSift_annotate'}",
58,,9210e1bfb734612f,Day4 - Exome Sequencing,"{u'3': [u'2'], u'2': [], u'5': [u'4'], u'4': [u'3'], u'6': [u'5']}","{u'3': u'vcfallelicprimitives', u'2': u'freebayes', u'5': u'snpSift_annotate', u'4': u'snpSift_filter', u'6': u'snpEff'}",
59,,9254b392fd482abd,"Aptamer Seq Analysis - single reads, sequential clipping","{u'1': [], u'3': [u'2'], u'2': [], u'5': [u'4'], u'4': [u'3'], u'7': [u'6'], u'6': [u'5'], u'8': [u'7']}","{u'1': u'fastqc', u'3': u'cutadapt', u'2': u'cutadapt', u'5': u'fasta2tab', u'4': u'fastq_to_fasta_python', u'7': u'tp_sort_header_tool', u'6': u'Grouping1', u'8': u'tp_head_tool'}",
60,,9e96556030fa227e,Aug17_openms2.2_double_TAILS,"{u'11': [u'10'], u'10': [u'9'], u'13': [u'2', u'12'], u'12': [u'11'], u'15': [u'14'], u'14': [u'13'], u'17': [u'16'], u'16': [u'15'], u'3': [u'2'], u'2': [], u'5': [u'3'], u'4': [u'3'], u'7': [u'5'], u'6': [u'4'], u'9': [u'8'], u'8': []}","{u'11': u'FalseDiscoveryRate', u'10': u'PeptideIndexer', u'13': u'IDMapper', u'12': u'IDFilter', u'15': u'FileFilter', u'14': u'IDConflictResolver', u'17': u'MzTabExporter', u'16': u'FileMerger', u'3': u'HighResPrecursorMassCorrector', u'2': u'FeatureFinderMultiplex', u'5': u'MSGFPlusAdapter', u'4': u'MSGFPlusAdapter', u'7': u'PeptideIndexer', u'6': u'PeptideIndexer', u'9': u'ConsensusID', u'8': u'IDMerger'}",
